Category	Term	Count	%	Pvalue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_CC_FAT	GO:0044451~nucleoplasm part	67	6.774519716885743	1.1156854128063414E-4	NM_100486, NM_001034024, NM_001348, NM_001034023, NM_144987, NM_012245, NM_018091, NM_006445, NM_002096, NM_003400, NM_005407, NM_003926, NM_153207, NM_007007, NM_020307, NM_003211, NM_005481, NM_005190, NM_001077440, NM_025075, NM_015117, NM_003136, NM_005591, NM_006473, NM_001031732, NM_001008697, NM_014633, NM_003297, NM_197968, NM_018170, NM_017832, NM_022830, NM_015491, NM_144567, NM_015496, NM_007363, NM_032141, NM_001039937, NM_178812, NM_003655, NM_018062, NM_012433, NM_138792, NM_006221, NM_016586, NM_032288, NM_007067, NM_022756, NM_012143, NM_001009182, NM_017588, NM_001079514, NM_001253, NM_000057, NM_001033561, NM_015885, NM_198468, NM_000938, NM_007027, NM_014071, NM_016628, NM_015434, NM_020748, NM_014423, NM_004270, NM_014829, NM_024813, NM_152716, NM_152293, NM_020943	814	741	14527	1.6136454820665347	0.08855008124509667	0.009229011831304201	0.17197494747858144
GOTERM_BP_FAT	GO:0051783~regulation of nuclear division	22	2.224469160768453	1.132259358000913E-4	NM_001348, NM_018454, NM_002497, NM_012177, NM_006101, NM_018998, NM_003292, NM_016343, NM_004523, NM_001813, NM_006341, NM_015503, NM_001274, NM_006221, NM_014750, NM_002358, NM_014043, NM_004869, NM_000251, NM_018685, NM_022045, NM_014708	862	164	16650	2.5911097278026145	0.5106167419798857	0.014478034582763089	0.22052569694361868
UP_SEQ_FEATURE	repeat:HEAT 3	11	1.1122345803842264	1.1619090231869674E-4	NM_001080398, NM_133433, NM_001008938, NM_012416, NM_022346, NM_058237, NM_020854, NM_016128, NM_012433, NM_002265, NM_003400	970	50	20063	4.550371134020619	0.2465235252616711	0.09003805064374293	0.20417139385972005
GOTERM_MF_FAT	GO:0003729~mRNA binding	23	2.3255813953488373	1.1848183556400963E-4	NM_031243, NM_080632, NM_144567, NM_203504, NM_001042476, NM_003292, NM_005826, NM_015885, NM_005087, NM_020961, NM_032025, NM_032141, NM_001018069, NM_007007, NM_012433, NM_006547, NM_006548, NM_003142, NM_004136, NM_001033506, NM_022830, NM_001077442, NM_032288	800	177	15478	2.514081920903955	0.15845835116639506	0.0142737972226461	0.19597225411051022
GOTERM_BP_FAT	GO:0034248~regulation of cellular amide metabolic process	38	3.842264914054601	1.2062415271759133E-4	NM_001348, NM_001014432, NM_015578, NM_206907, NM_017798, NM_000944, NM_145808, NM_032025, NM_020961, NM_015904, NM_030621, NM_001005369, NM_016360, NM_006153, NM_007166, NM_004136, NM_138957, NM_031243, NM_080632, NM_016408, NM_012218, NM_003292, NM_005826, NM_000041, NM_005087, NM_181708, NM_022170, NM_004094, NM_006251, NM_001098622, NM_006447, NM_019112, NM_006164, NR_003109, NM_003080, NM_080687, NM_001009882, NM_006547, NM_006548	862	374	16650	1.9625420301003758	0.5329434537546013	0.015110767937184244	0.23491884300369525
GOTERM_BP_FAT	GO:0033043~regulation of organelle organization	89	8.998988877654195	1.3175467451964293E-4	NM_138430, NM_001348, NM_018454, NM_001014432, NM_012245, NM_152734, NM_182620, NM_152709, NM_145808, NM_003400, NM_018206, NM_016495, NM_015560, NM_133433, NM_005406, NM_006341, NM_005056, NM_012197, NM_006153, NM_006531, NM_021109, NM_004869, NM_001077442, NM_032638, NM_002956, NM_004723, NM_002497, NM_012120, NM_016408, NM_005591, NM_032444, NM_018998, NM_006826, NM_003292, NM_007111, NM_174887, NM_000714, NM_016343, NM_022771, NM_001761, NM_014633, NM_004521, NM_005346, NM_198157, NM_004523, NM_018174, NM_001813, NM_182905, NM_016337, NM_015527, NM_145753, NM_001032290, NM_007299, NM_001274, NM_018365, NM_002358, NM_145243, NM_014708, NM_017772, NM_013247, NM_152236, NM_001044390, NM_001044391, NM_001098525, NR_003104, NM_014984, NM_144767, NM_006221, NM_014750, NM_000251, NM_203446, NM_018685, NM_145245, NM_138957, NM_012414, NM_001748, NM_012177, NM_006101, NM_016631, NM_032989, NM_015503, NM_006421, NM_016009, NM_152293, NM_014043, NM_021090, NM_016106, NM_001080420, NM_013943, NM_022045	862	1152	16650	1.492260005800464	0.564629781550412	0.01617286116110639	0.2565694344969449
GOTERM_CC_FAT	GO:0000776~kinetochore	20	2.0222446916076846	1.3603619125037353E-4	NM_002956, NM_022756, NM_024039, NM_002497, NM_145800, NM_006101, NM_003292, NM_182620, NM_031423, NM_017975, NM_016343, NM_017785, NM_003400, NM_017669, NM_144508, NM_001008938, NM_001813, NM_002358, NM_022045, NM_014708	814	132	14527	2.704005658551113	0.10689735866435779	0.010224980769815373	0.20965308672725724
GOTERM_CC_FAT	GO:0000775~chromosome, centromeric region	25	2.5278058645096055	1.4498499782357173E-4	NM_002956, NM_014487, NM_022756, NM_024039, NM_002497, NM_145800, NM_006101, NM_003292, NM_005862, NM_182620, NM_031423, NM_017975, NM_016343, NM_017785, NM_003400, NM_017669, NM_144508, NM_001008938, NM_001813, NM_018063, NM_002358, NM_005445, NM_016587, NM_022045, NM_014708	814	189	14527	2.3606398606398606	0.11351517200536243	0.009990697080860311	0.22343018032624506
GOTERM_BP_FAT	GO:0070507~regulation of microtubule cytoskeleton organization	18	1.820020222446916	1.4529381281111695E-4	NM_002956, NM_004723, NM_002497, NM_018998, NM_003292, NM_182620, NM_152236, NM_001761, NM_001098525, NM_003400, NM_004523, NM_145753, NM_001032290, NM_007299, NM_014984, NM_001274, NM_014043, NM_004869	862	120	16650	2.897331786542923	0.6002899511622161	0.017480335447700557	0.2828991499106981
UP_SEQ_FEATURE	mutagenesis site	143	14.459049544994945	1.459876538495904E-4	NM_001018160, NM_001348, NM_138769, NM_015599, NM_176877, NM_001014432, NM_001042470, NM_006484, NM_014956, NM_002118, NM_006339, NM_004910, NM_002096, NM_139179, NM_005406, NM_015423, NM_021109, NM_004869, NM_004208, NM_015092, NM_002497, NM_172358, NM_006536, NM_007044, NM_016133, NM_001003786, NM_198158, NM_017669, NM_078471, NM_000561, NM_016648, NM_015627, NM_016128, NM_001274, NM_130434, NM_014408, NM_002419, NM_001009882, NM_001067, NM_001075098, NM_006502, NM_001278, NM_007315, NM_001005742, NM_021130, NM_172341, NM_001080, NM_000101, NM_004987, NM_018062, NM_012433, NM_144767, NM_006221, NM_018685, NM_000251, NM_001286, NM_003517, NM_001095, NM_007067, NM_006002, NM_006494, NM_012177, NM_021809, NM_177536, NM_058237, NM_015503, NM_016009, NM_014899, NM_000420, NM_021090, NM_006706, NM_003870, NM_013434, NM_015164, NM_020383, NM_003878, NM_006445, NM_003400, NM_015904, NM_003926, NM_080599, NM_002543, NM_007007, NM_005109, NM_003211, NM_021198, NM_033540, NM_001002296, NM_003072, NM_001077442, NM_080632, NM_004723, NM_016032, NM_181652, NM_003384, NM_002265, NM_004523, NM_007114, NM_005188, NM_003591, NM_182551, NM_182905, NM_001124758, NM_006164, NM_003060, NM_145753, NM_018131, NM_007299, NM_006374, NM_002358, NM_000152, NM_001012398, NR_003249, NM_013247, NM_001044390, NM_001044391, NM_030621, NM_006031, NM_178181, NM_014845, NM_005125, NM_002645, NM_017588, NM_001079514, NM_001253, NM_006101, NM_007235, NM_032941, NM_031229, NM_014071, NM_005895, NM_001033566, NM_014001, NM_018243, NM_022374, NM_006447, NM_016478, NM_000016, NM_017719, NM_153332, NM_005746, NM_006042, NR_002944, NM_003222	970	2191	20063	1.349950359248472	0.2992834928521154	0.08507480527751587	0.2564670594716323
GOTERM_CC_FAT	GO:0005681~spliceosomal complex	24	2.4266936299292214	1.6575686980220306E-4	NM_100486, NM_031243, NM_012143, NM_020196, NR_003249, NM_001009182, NM_144987, NM_001253, NM_012245, NM_001008697, NM_005826, NM_015360, NM_015342, NM_006445, NM_006595, NM_017619, NM_031263, NM_016628, NM_015891, NM_130906, NM_176800, NM_012433, NM_020943, NM_006938, NM_198220, NM_001077442	814	179	14527	2.392818415164784	0.12868819060396341	0.010540621555501395	0.25540256328385746
GOTERM_MF_FAT	GO:0017137~Rab GTPase binding	19	1.9211324570273005	1.8168640491844304E-4	NM_138430, NM_002601, NM_005113, NM_033386, NM_017772, NM_174887, NM_022771, NM_016495, NM_001080467, NM_012197, NM_139244, NM_015527, NM_001128, NM_001493, NM_014899, NM_004582, NM_012095, NM_207012, NM_145245, NM_012414	800	134	15478	2.74330223880597	0.23245597508707627	0.020145047703018504	0.3003667202897575
GOTERM_BP_FAT	GO:0031023~microtubule organizing center organization	18	1.820020222446916	1.9715513631939888E-4	NM_032142, NM_002497, NM_020461, NM_018998, NM_001786, NM_001761, NM_003400, NM_004330, NM_004344, NM_004523, NM_001008938, NM_003611, NM_014984, NM_007299, NM_001274, NM_014043, NM_004869, NM_006197	862	123	16650	2.826665157602852	0.7118772678100496	0.023205176258619953	0.38369346190871845
GOTERM_BP_FAT	GO:1902580~single-organism cellular localization	85	8.59453993933266	1.993269522371438E-4	NM_004068, NM_018098, NM_052989, NM_001034024, NM_001034023, NM_018454, NM_138769, NM_013434, NM_004161, NM_001014432, NM_178314, NM_203504, NM_015161, NM_138459, NM_000944, NM_014765, NM_018206, NM_015560, NM_001019, NM_005406, NM_003250, NM_014294, NM_001687, NM_001493, NM_001002296, NM_031934, NM_012095, NM_018085, NM_032638, NM_002956, NM_003136, NM_004723, NM_006826, NM_003292, NM_007111, NM_174887, NM_000041, NM_005085, NM_001786, NM_017785, NM_002265, NM_004521, NM_178562, NM_018174, NM_012398, NM_002670, NM_001813, NM_016128, NM_015627, NM_018178, NM_207012, NM_003505, NM_000995, NM_178270, NM_001003805, NM_007033, NM_152233, NM_012416, NM_015137, NM_014750, NM_012437, NM_203446, NM_015380, NM_138957, NM_012414, NM_003119, NM_005125, NM_005803, NM_006101, NM_003980, NM_033386, NM_007235, NM_004604, NM_001002, NM_152246, NM_001035267, NM_032989, NM_031229, NM_176824, NM_001033566, NM_001316, NM_198576, NM_004859, NM_016009, NM_003664, NM_000975, NM_001080420	862	1102	16650	1.4898560305877102	0.7158002048570743	0.023028439864537065	0.3879123534122564
GOTERM_CC_FAT	GO:0030529~intracellular ribonucleoprotein complex	69	6.976744186046512	2.1034896591509694E-4	NM_100486, NM_144584, NM_203504, NM_144987, NM_001042476, NM_012245, NM_006445, NM_032025, NM_017619, NM_003400, NM_001019, NM_080599, NM_007007, NM_006153, NM_176800, NM_019597, NM_006938, NM_001077442, NM_003136, NM_031243, NM_012218, NM_001008697, NM_005826, NM_207296, NM_015360, NM_005087, NM_022170, NM_004094, NM_015084, NM_016648, NM_031902, NM_021645, NM_007299, NM_003142, NM_022734, NM_000995, NM_001520, NM_025238, NM_020196, NR_003249, NM_138962, NM_015578, NM_032477, NM_032141, NM_030621, NM_012433, NM_012143, NM_001009182, NM_001253, NM_001001, NM_001002, NM_015342, NM_001035267, NM_033281, NM_006595, NM_005791, NM_031263, NM_016628, NM_001098622, NM_006421, NM_052848, NM_016622, NM_130906, NM_015891, NM_152716, NM_014329, NM_153332, NM_000975, NM_020943, NM_198220, NM_003870	814	786	14527	1.566671980794118	0.1603905013138126	0.012409387558756202	0.32400704059202257
GOTERM_BP_FAT	GO:0009057~macromolecule catabolic process	91	9.201213346814964	2.1186667888587748E-4	NM_022079, NM_100486, NM_001037334, NM_001014432, NM_022041, NM_005861, NM_176096, NM_005339, NM_018095, NM_018206, NM_005154, NM_001019, NM_006341, NM_006154, NM_080599, NM_006930, NM_020935, NM_032173, NM_004869, NM_004208, NM_015092, NM_080632, NM_014398, NM_012120, NM_014674, NM_018998, NM_003292, NM_005826, NM_000041, NM_007041, NM_015360, NM_001786, NM_018217, NM_001761, NM_002265, NM_000512, NM_198157, NM_007114, NM_003591, NM_005188, NM_006923, NM_001077619, NM_022780, NM_006164, NM_024955, NM_080687, NM_002358, NM_177967, NM_014875, NM_001009882, NM_145243, NM_001009555, NM_022830, NM_000995, NM_000152, NM_025238, NM_000346, NM_183008, NM_006660, NM_001005742, NM_013247, NM_015878, NM_016475, NM_005882, NM_004388, NM_020121, NM_030621, NM_023079, NM_001039591, NM_006221, NM_001748, NM_006002, NM_012177, NM_002081, NM_000199, NM_001002, NM_001035267, NM_031229, NM_176824, NM_014001, NM_001080398, NM_016628, NM_007171, NM_001098622, NM_006447, NM_198576, NM_016009, NM_152716, NM_014329, NM_153332, NM_032557, NM_000975	862	1201	16650	1.4635425621726676	0.7374286102391525	0.024020126361113836	0.4122682607686001
GOTERM_CC_FAT	GO:1990904~ribonucleoprotein complex	69	6.976744186046512	2.1962651750181327E-4	NM_100486, NM_144584, NM_203504, NM_144987, NM_001042476, NM_012245, NM_006445, NM_032025, NM_017619, NM_003400, NM_001019, NM_080599, NM_007007, NM_006153, NM_176800, NM_019597, NM_006938, NM_001077442, NM_003136, NM_031243, NM_012218, NM_001008697, NM_005826, NM_207296, NM_015360, NM_005087, NM_022170, NM_004094, NM_015084, NM_016648, NM_031902, NM_021645, NM_007299, NM_003142, NM_022734, NM_000995, NM_001520, NM_025238, NM_020196, NR_003249, NM_138962, NM_015578, NM_032477, NM_032141, NM_030621, NM_012433, NM_012143, NM_001009182, NM_001253, NM_001001, NM_001002, NM_015342, NM_001035267, NM_033281, NM_006595, NM_005791, NM_031263, NM_016628, NM_001098622, NM_006421, NM_052848, NM_016622, NM_130906, NM_015891, NM_152716, NM_014329, NM_153332, NM_000975, NM_020943, NM_198220, NM_003870	814	787	14527	1.5646812921272895	0.16684008542218354	0.012094906834257735	0.33827491083989747
KEGG_PATHWAY	hsa04144:Endocytosis	28	2.8311425682507583	2.3266925547923948E-4	NM_004068, NM_000804, NM_139343, NM_152233, NM_018206, NM_001619, NM_005154, NM_020145, NM_006154, NM_004869, NM_014846, NM_032510, NM_004193, NM_005843, NM_005346, NM_004521, NM_016485, NM_018482, NM_005188, NM_012398, NM_006421, NM_182905, NM_004859, NM_003100, NM_016009, NM_015627, NM_014043, NM_031946	350	258	6910	2.1426356589147284	0.05958294856582824	0.05958294856582824	0.3044206712149444
UP_SEQ_FEATURE	nucleotide phosphate-binding region:ATP	74	7.482305358948432	2.3429215410779324E-4	NM_001348, NM_001014432, NM_001001556, NM_004579, NM_006484, NM_001044722, NM_206907, NM_130395, NM_005689, NM_001619, NM_001690, NM_005406, NM_176800, NM_005109, NM_003072, NM_004442, NM_004869, NM_005445, NM_015058, NM_002497, NM_007044, NM_006301, NM_015360, NM_001786, NM_003384, NM_017669, NM_078471, NM_004521, NM_004523, NM_001813, NM_003060, NM_002221, NM_006374, NM_001274, NM_002419, NM_014875, NM_003503, NM_001067, NM_005499, NM_001278, NM_022787, NM_006660, NM_032810, NM_001042453, NM_017827, NM_015533, NM_030621, NM_016542, NM_001031812, NM_019624, NM_018063, NM_000251, NM_012415, NM_001286, NM_138957, NM_003119, NM_024612, NM_002748, NM_181806, NM_015016, NM_006296, NM_000057, NM_032941, NM_152246, NM_006141, NM_004444, NM_001039091, NM_024819, NM_001080467, NM_006251, NM_052845, NM_014829, NM_017719, NM_033550, NM_017553, NM_022092, NM_002731	970	994	20063	1.539818291190442	0.43492824579037415	0.10788525025105056	0.41129671430182313
GOTERM_CC_FAT	GO:0098687~chromosomal region	37	3.741152679474216	2.4871335474793905E-4	NM_145800, NM_005862, NM_182620, NM_130395, NM_003400, NR_003104, NM_001008938, NM_018063, NM_000251, NM_005445, NM_016587, NM_025075, NM_014487, NM_012143, NM_002956, NM_022756, NM_024039, NM_002497, NM_005591, NM_006101, NM_001008697, NM_032444, NM_003292, NM_000057, NM_031423, NM_001786, NM_016343, NM_000938, NM_017975, NM_017785, NM_017669, NM_144508, NM_001813, NM_001274, NM_002358, NM_003142, NM_014708, NM_022045	814	346	14527	1.9084340514976355	0.18674169713591326	0.012836062429775974	0.3829949386628728
GOTERM_BP_FAT	GO:0007018~microtubule-based movement	26	2.62891809908999	2.823715499116747E-4	NM_004068, NM_052989, NM_138769, NM_004161, NM_014183, NM_015560, NM_003611, NM_014984, NM_014750, NM_012437, NM_012095, NM_006197, NM_032821, NM_003119, NM_174887, NM_006141, NM_002265, NM_004521, NM_001033566, NM_004523, NM_018174, NM_001813, NM_016128, NM_003664, NM_014875, NM_001378, NM_207012	862	226	16650	2.2221423731597643	0.8317490221405683	0.03132561824295188	0.5491046999610449
REACTOME_PATHWAY	R-HSA-380270:R-HSA-380270	14	1.4155712841253791	3.007943181119198E-4	NM_032142, NM_002497, NM_014956, NM_020461, NM_001786, NM_004344, NM_016437, NM_001008938, NM_003611, NM_007018, NM_014984, NM_001378, NM_006031, NM_006197	501	78	9075	3.2511899278366343	0.17934427588403223	0.09409949546544139	0.44882340731560166
GOTERM_BP_FAT	GO:0050658~RNA transport	22	2.224469160768453	3.0574059095557515E-4	NM_006985, NM_015117, NM_031243, NM_080632, NM_005803, NM_203504, NM_007235, NM_003292, NM_005085, NM_014765, NM_003400, NM_032725, NM_001008938, NM_080599, NM_015891, NM_080687, NM_006547, NM_003312, NM_006548, NM_015092, NM_025075, NM_032288	862	176	16650	2.4144431554524357	0.8548262382766577	0.033289840016871186	0.5944201558617412
GOTERM_BP_FAT	GO:0050657~nucleic acid transport	22	2.224469160768453	3.0574059095557515E-4	NM_006985, NM_015117, NM_031243, NM_080632, NM_005803, NM_203504, NM_007235, NM_003292, NM_005085, NM_014765, NM_003400, NM_032725, NM_001008938, NM_080599, NM_015891, NM_080687, NM_006547, NM_003312, NM_006548, NM_015092, NM_025075, NM_032288	862	176	16650	2.4144431554524357	0.8548262382766577	0.033289840016871186	0.5944201558617412
REACTOME_PATHWAY	R-HSA-2500257:R-HSA-2500257	18	1.820020222446916	3.2249811699933313E-4	NM_002956, NM_024039, NM_006101, NM_005862, NM_182620, NM_031423, NM_017975, NM_016343, NM_001786, NM_017785, NM_017669, NM_003400, NM_144508, NM_001008938, NM_001813, NM_002358, NM_005445, NM_014708	501	121	9075	2.6946107784431135	0.19096689014514245	0.06820130360957621	0.48113542003083154
GOTERM_BP_FAT	GO:0007030~Golgi organization	15	1.5166835187057632	3.237676666741513E-4	NM_005113, NM_004161, NM_004193, NM_015164, NM_016040, NM_001786, NM_078471, NM_003384, NM_031431, NM_022374, NM_001077619, NM_006421, NM_006374, NM_018178, NM_138957	862	94	16650	3.0822678580243865	0.8704422553591948	0.034621450930255926	0.6293634965627293
GOTERM_BP_FAT	GO:0000075~cell cycle checkpoint	26	2.62891809908999	3.454308663479773E-4	NM_100486, NM_001018160, NM_001044390, NM_176096, NM_001044391, NM_006286, NM_006341, NM_000251, NM_005591, NM_006101, NM_001253, NM_003292, NM_000057, NM_007111, NM_017975, NM_001786, NM_016343, NM_017785, NM_007027, NM_014173, NM_016628, NM_144508, NM_015434, NM_007299, NM_001274, NM_002358, NM_014708, NM_001067	862	229	16650	2.1930313377035224	0.8870026380761799	0.03628124646021924	0.671339614614197
GOTERM_BP_FAT	GO:0051236~establishment of RNA localization	22	2.224469160768453	3.8505064430764837E-4	NM_006985, NM_015117, NM_031243, NM_080632, NM_005803, NM_203504, NM_007235, NM_003292, NM_005085, NM_014765, NM_003400, NM_032725, NM_001008938, NM_080599, NM_015891, NM_080687, NM_006547, NM_003312, NM_006548, NM_015092, NM_025075, NM_032288	862	179	16650	2.373977627707423	0.9120091619862623	0.03969919947937017	0.7480661309004266
GOTERM_BP_FAT	GO:0033554~cellular response to stress	124	12.537917087967642	3.937548850443603E-4	NM_001014432, NM_138930, NM_004579, NM_206907, NM_014956, NM_012245, NR_002217, NM_130395, NM_005339, NM_152709, NM_006286, NM_015713, NM_133433, NM_016657, NM_016289, NM_006341, NM_004965, NM_006930, NM_004208, NM_015092, NM_199420, NM_019022, NM_032444, NM_016133, NM_005085, NM_000714, NM_005346, NM_004094, NM_006923, NM_001047160, NM_000561, NM_001274, NM_002419, NM_001067, NM_006502, NM_001278, NM_001005742, NM_000623, NM_152236, NM_001032288, NM_020121, NM_018062, NM_000251, NM_012415, NM_016586, NM_000254, NM_006296, NM_000057, NM_032989, NM_031263, NM_004344, NM_016628, NM_001080398, NM_015434, NM_032853, NM_016009, NM_017553, NM_021090, NM_018098, NM_100486, NM_001037334, NM_001034024, NM_001034023, NM_005861, NM_176096, NM_032025, NM_015560, NM_006154, NM_006153, NM_005109, NM_003211, NM_033409, NM_001077440, NM_005445, NM_004723, NM_005591, NM_181652, NM_014674, NM_079421, NM_001008697, NM_003292, NM_007111, NM_006301, NM_000041, NM_001786, NM_018217, NM_003591, NM_005188, NM_006231, NM_006164, NM_007299, NM_002056, NM_006374, NM_024955, NM_177967, NM_003503, NM_020196, NM_007363, NM_148957, NM_004494, NM_013247, NM_001044390, NM_001042453, NM_001044391, NM_016475, NM_017867, NM_016542, NM_178426, NM_138957, NM_012143, NM_005125, NM_005803, NM_002386, NM_001253, NM_002647, NM_032941, NM_198329, NM_000938, NM_198468, NM_014173, NM_007027, NM_014071, NM_007171, NM_001047, NM_006251, NM_016937, NM_006447, NM_000018, NM_003971, NM_001017391	862	1773	16650	1.3508897970720906	0.9167141361491048	0.03992657733892835	0.7649149767696373
